common_name,status,animal_group,order,threats,population_trend,wikipedia_url,scraped_at
Swordfish,Endangered,Fish,Other Perciformes,"overfishing, agriculture",Decreasing,https://en.wikipedia.org/wiki/Xiphias_gladius,2026-05-17 07:08:43
Marcusenius meronai,Endangered,Fish,Osteoglossiformes,N/A,N/A,N/A,2026-05-17 07:08:44
Victoria stonebasher,Endangered,Fish,Osteoglossiformes,habitat loss,N/A,https://en.wikipedia.org/wiki/Marcusenius_victoriae,2026-05-17 07:08:47
Mormyrus subundulatus,Endangered,Fish,Osteoglossiformes,N/A,N/A,N/A,2026-05-17 07:08:48
Asian arowana,Endangered,Fish,Osteoglossiformes,habitat loss,Decreasing,https://en.wikipedia.org/wiki/Scleropages_formosus,2026-05-17 07:08:51
Stomatorhinus ivindoensis,Endangered,Fish,Osteoglossiformes,N/A,N/A,N/A,2026-05-17 07:08:52
Alestes bouboni,Endangered,Fish,Characiformes,N/A,N/A,N/A,2026-05-17 07:08:53
Alestopetersius nigropterus,Endangered,Fish,Characiformes,N/A,N/A,https://en.wikipedia.org/wiki/Alestopetersius_nigropterus,2026-05-17 07:08:55
Astyanax daguae,Endangered,Fish,Characiformes,N/A,N/A,N/A,2026-05-17 07:08:57
Brycinus bartoni,Endangered,Fish,Characiformes,N/A,N/A,N/A,2026-05-17 07:08:58
Victoria robber,Endangered,Fish,Characiformes,N/A,N/A,https://en.wikipedia.org/wiki/Brycinus_jacksonii,2026-05-17 07:09:00
Brycon labiatus,Endangered,Fish,Characiformes,N/A,N/A,N/A,2026-05-17 07:09:01
Creagrutus nigrostigmatus,Endangered,Fish,Characiformes,N/A,N/A,N/A,2026-05-17 07:09:03
Naked characin,Endangered,Fish,Characiformes,invasive species,N/A,https://en.wikipedia.org/wiki/Gymnocharacinus_bergii,2026-05-17 07:09:05
Ladigesia roloffi,Endangered,Fish,Characiformes,N/A,N/A,https://en.wikipedia.org/wiki/Ladigesia_roloffi,2026-05-17 07:09:07
Nannocharax altus,Endangered,Fish,Characiformes,N/A,N/A,N/A,2026-05-17 07:09:09
Neolebias axelrodi,Endangered,Fish,Characiformes,N/A,N/A,N/A,2026-05-17 07:09:10
Neolebias kerguennae,Endangered,Fish,Characiformes,N/A,N/A,N/A,2026-05-17 07:09:11
Oligosarcus schindleri,Endangered,Fish,Characiformes,N/A,N/A,N/A,2026-05-17 07:09:12
Parodon alfonsoi,Endangered,Fish,Characiformes,N/A,N/A,N/A,2026-05-17 07:09:13
Pseudocurimata patiae,Endangered,Fish,Characiformes,N/A,N/A,N/A,2026-05-17 07:09:15
Canthigaster cyanetron,Endangered,Fish,Tetraodontiformes,N/A,N/A,https://en.wikipedia.org/wiki/Canthigaster_cyanetron,2026-05-17 07:09:17
Canthigaster rapaensis,Endangered,Fish,Tetraodontiformes,N/A,N/A,https://en.wikipedia.org/wiki/Canthigaster_rapaensis,2026-05-17 07:09:19
St. Helena sharpnose pufferfish,Endangered,Fish,Tetraodontiformes,N/A,N/A,https://en.wikipedia.org/wiki/Canthigaster_sanctaehelenae,2026-05-17 07:09:22
Blaasop beauty,Endangered,Fish,Tetraodontiformes,N/A,N/A,https://en.wikipedia.org/wiki/Chelonodon_pleurospilus,2026-05-17 07:09:24
Takifugu plagiocellatus,Endangered,Fish,Tetraodontiformes,pollution,N/A,https://en.wikipedia.org/wiki/Takifugu_plagiocellatus,2026-05-17 07:09:27
Alosa volgensis,Endangered,Fish,Other ray-finned fishes,N/A,N/A,https://en.wikipedia.org/wiki/Alosa_volgensis,2026-05-17 07:09:29
Bermuda anchovy,Endangered,Fish,Other ray-finned fishes,N/A,N/A,N/A,2026-05-17 07:09:30
Japanese eel,Endangered,Fish,Other ray-finned fishes,"habitat loss, pollution, overfishing, agriculture",Decreasing,https://en.wikipedia.org/wiki/Anguilla_japonica,2026-05-17 07:09:33
American eel,Endangered,Fish,Other ray-finned fishes,poaching,Stable,https://en.wikipedia.org/wiki/Anguilla_rostrata,2026-05-17 07:09:36
Gymnotus ardilai,Endangered,Fish,Other ray-finned fishes,N/A,N/A,N/A,2026-05-17 07:09:37
Cape seahorse,Endangered,Fish,Other ray-finned fishes,N/A,N/A,https://en.wikipedia.org/wiki/Hippocampus_capensis,2026-05-17 07:09:40
Atlantic halibut,Endangered,Fish,Other ray-finned fishes,overfishing,N/A,https://en.wikipedia.org/wiki/Hippoglossus_hippoglossus,2026-05-17 07:09:42
Southern Kneria,Endangered,Fish,Other ray-finned fishes,N/A,N/A,N/A,2026-05-17 07:09:43
Saint Lucia mullet,Endangered,Fish,Other ray-finned fishes,N/A,N/A,https://en.wikipedia.org/wiki/Liza_luciae,2026-05-17 07:09:46
Lucayan cave brotula,Endangered,Fish,Other ray-finned fishes,N/A,N/A,N/A,2026-05-17 07:09:47
Mastacembelus oatesii,Endangered,Fish,Other ray-finned fishes,N/A,N/A,N/A,2026-05-17 07:09:49
Senegalese hake,Endangered,Fish,Other ray-finned fishes,agriculture,N/A,https://en.wikipedia.org/wiki/Merluccius_senegalensis,2026-05-17 07:09:51
Microphis pleurostictus,Endangered,Fish,Other ray-finned fishes,N/A,N/A,https://en.wikipedia.org/wiki/Microphis_pleurostictus,2026-05-17 07:09:53
Monopterus fossorius,Endangered,Fish,Other ray-finned fishes,N/A,N/A,N/A,2026-05-17 07:09:54
Mai-ndombe dwarf sprat,Endangered,Fish,Other ray-finned fishes,N/A,N/A,N/A,2026-05-17 07:09:56
Sterlet,Endangered,Fish,Other ray-finned fishes,"pollution, overfishing",N/A,https://en.wikipedia.org/wiki/Huso_ruthenus,2026-05-17 07:09:58
Ferocious coralbrotula,Endangered,Fish,Other ray-finned fishes,N/A,N/A,N/A,2026-05-17 07:09:59
Blind swamp eel,Endangered,Fish,Other ray-finned fishes,pollution,N/A,https://en.wikipedia.org/wiki/Ophisternon_infernale,2026-05-17 07:10:02
Sharp-jawed buntingi,Endangered,Fish,Other ray-finned fishes,N/A,N/A,https://en.wikipedia.org/wiki/Oryzias_orthognathus,2026-05-17 07:10:04
Pillaia indica,Endangered,Fish,Other ray-finned fishes,N/A,N/A,N/A,2026-05-17 07:10:06
Pungitius stenurus,Endangered,Fish,Other ray-finned fishes,N/A,N/A,N/A,2026-05-17 07:10:07
Reticulated toadfish,Endangered,Fish,Other ray-finned fishes,N/A,N/A,https://en.wikipedia.org/wiki/Sanopus_reticulatus,2026-05-17 07:10:09
Splendid toadfish,Endangered,Fish,Other ray-finned fishes,N/A,N/A,https://en.wikipedia.org/wiki/Sanopus_splendidus,2026-05-17 07:10:12
Pallid sturgeon,Endangered,Fish,Other ray-finned fishes,"disease, agriculture",Decreasing,https://en.wikipedia.org/wiki/Scaphirhynchus_albus,2026-05-17 07:10:14
Ascension scorpionfish,Endangered,Fish,Other ray-finned fishes,N/A,N/A,N/A,2026-05-17 07:10:15
Melliss's scorpionfish,Endangered,Fish,Other ray-finned fishes,N/A,N/A,N/A,2026-05-17 07:10:17
Acadian redfish,Endangered,Fish,Other ray-finned fishes,N/A,N/A,https://en.wikipedia.org/wiki/Sebastes_fasciatus,2026-05-17 07:10:19
Shortspine thornyhead,Endangered,Fish,Other ray-finned fishes,overfishing,N/A,https://en.wikipedia.org/wiki/Sebastolobus_alascanus,2026-05-17 07:10:22
Grandparents clingfish,Endangered,Fish,Other ray-finned fishes,N/A,N/A,N/A,2026-05-17 07:10:23
Egg-carrying buntingi,Endangered,Fish,Other ray-finned fishes,N/A,N/A,https://en.wikipedia.org/wiki/Xenopoecilus_oophorus,2026-05-17 07:10:26
Xenopoecilus sarasinorum,Endangered,Fish,Other ray-finned fishes,agriculture,Stable,https://en.wikipedia.org/wiki/Xenopoecilus_sarasinorum,2026-05-17 07:10:28
White sturgeon,Endangered,Fish,Other ray-finned fishes,"poaching, overfishing, disease",Increasing,https://en.wikipedia.org/wiki/Acipenser_transmontanus,2026-05-17 07:10:31
Myxine paucidens,Endangered,Fish,Hagfishes,N/A,N/A,N/A,2026-05-17 07:10:32
Paramyxine taiwanae,Endangered,Fish,Hagfishes,N/A,N/A,N/A,2026-05-17 07:10:33
List of least concern fishes,Endangered,Fish,See also,N/A,N/A,https://en.wikipedia.org/wiki/List_of_least_concern_fishes,2026-05-17 07:10:37
List of near threatened fishes,Endangered,Fish,See also,N/A,N/A,https://en.wikipedia.org/wiki/List_of_near_threatened_fishes,2026-05-17 07:10:40
List of vulnerable fishes,Endangered,Fish,See also,N/A,N/A,https://en.wikipedia.org/wiki/List_of_vulnerable_fishes,2026-05-17 07:10:42
List of critically endangered fishes,Endangered,Fish,See also,N/A,N/A,https://en.wikipedia.org/wiki/List_of_critically_endangered_fishes,2026-05-17 07:10:44
List of recently extinct fishes,Endangered,Fish,See also,N/A,N/A,https://en.wikipedia.org/wiki/List_of_recently_extinct_fishes,2026-05-17 07:10:47
List of data deficient fishes,Endangered,Fish,See also,N/A,N/A,https://en.wikipedia.org/wiki/List_of_data_deficient_fishes,2026-05-17 07:10:50
Sustainable seafood advisory lists and certification,Endangered,Fish,See also,"climate change, pollution, overfishing, disease, bycatch",N/A,https://en.wikipedia.org/wiki/Sustainable_seafood_advisory_lists_and_certification,2026-05-17 07:10:53
Hololeptoblatta,Endangered,Insects,Blattodea,N/A,N/A,N/A,2026-05-17 07:10:54
Miriamrothschildia,Endangered,Insects,Blattodea,N/A,N/A,N/A,2026-05-17 07:10:55
Miriamrothschildia biplagiata,Endangered,Insects,Blattodea,N/A,N/A,N/A,2026-05-17 07:10:56
Miriamrothschildia mahensis,Endangered,Insects,Blattodea,N/A,N/A,N/A,2026-05-17 07:10:57
Gerlach's cockroach,Endangered,Insects,Blattodea,N/A,N/A,https://en.wikipedia.org/wiki/Gerlach%27s_cockroach,2026-05-17 07:11:00
Theganopteryx,Endangered,Insects,Blattodea,N/A,N/A,N/A,2026-05-17 07:11:01
Theganopteryx minuta,Endangered,Insects,Blattodea,N/A,N/A,N/A,2026-05-17 07:11:02
Slender restio grasshopper,Endangered,Insects,Lentulids,"drought, wildfire",N/A,https://en.wikipedia.org/wiki/Betiscoides_meridionalis,2026-05-17 07:11:05
Small restio grasshopper,Endangered,Insects,Lentulids,N/A,N/A,N/A,2026-05-17 07:11:06
Robust restio grasshopper,Endangered,Insects,Lentulids,N/A,N/A,N/A,2026-05-17 07:11:07
Amphinotus nymphula,Endangered,Insects,Tetrigids,climate change,N/A,https://en.wikipedia.org/wiki/Amphinotus_nymphula,2026-05-17 07:11:10
Amphinotus pupulus,Endangered,Insects,Tetrigids,N/A,N/A,N/A,2026-05-17 07:11:11
Procytettix thalassanax,Endangered,Insects,Tetrigids,N/A,N/A,N/A,2026-05-17 07:11:12
Jagos monkey grasshopper,Endangered,Insects,Euschmidtiids,N/A,N/A,N/A,2026-05-17 07:11:13
Ufipa monkey grasshopper,Endangered,Insects,Euschmidtiids,N/A,N/A,N/A,2026-05-17 07:11:15
Tanga monkey grasshopper,Endangered,Insects,Euschmidtiids,N/A,N/A,N/A,2026-05-17 07:11:16
Arachnocephalus subsulcatus,Endangered,Insects,Mogoplistids,N/A,N/A,N/A,2026-05-17 07:11:17
Ectatoderus aldabrae,Endangered,Insects,Mogoplistids,N/A,N/A,N/A,2026-05-17 07:11:18
Ectatoderus nigriceps,Endangered,Insects,Mogoplistids,N/A,N/A,N/A,2026-05-17 07:11:19
Ectatoderus squamiger,Endangered,Insects,Mogoplistids,N/A,N/A,N/A,2026-05-17 07:11:21
Ornebius stenus,Endangered,Insects,Mogoplistids,N/A,N/A,N/A,2026-05-17 07:11:22
Ornebius syrticus,Endangered,Insects,Mogoplistids,N/A,N/A,N/A,2026-05-17 07:11:23
Parnassos stone grasshopper,Endangered,Insects,Pamphagids,N/A,N/A,N/A,2026-05-17 07:11:24
Groovy stone grasshopper,Endangered,Insects,Pamphagids,N/A,N/A,N/A,2026-05-17 07:11:25
Slender stone grasshopper,Endangered,Insects,Pamphagids,N/A,N/A,N/A,2026-05-17 07:11:27
Karpathos stone grasshopper,Endangered,Insects,Pamphagids,N/A,N/A,N/A,2026-05-17 07:11:28
Chopard's stone grasshopper,Endangered,Insects,Pamphagids,N/A,N/A,N/A,2026-05-17 07:11:29
Eastern stone grasshopper,Endangered,Insects,Pamphagids,N/A,N/A,N/A,2026-05-17 07:11:30
Willemse's stone grasshopper,Endangered,Insects,Pamphagids,N/A,N/A,N/A,2026-05-17 07:11:31
Purpurarian stone grasshopper,Endangered,Insects,Pamphagids,N/A,N/A,N/A,2026-05-17 07:11:33
Lanzarote stick grasshopper,Endangered,Insects,Pamphagids,N/A,N/A,N/A,2026-05-17 07:11:34
Seychelles palm cricket,Endangered,Insects,Crickets,N/A,N/A,N/A,2026-05-17 07:11:35
Laricis tree cricket,Endangered,Insects,Crickets,N/A,N/A,https://en.wikipedia.org/wiki/Oecanthus_laricis,2026-05-17 07:11:37
Orthoxiphus nigrifrons,Endangered,Insects,Crickets,N/A,N/A,N/A,2026-05-17 07:11:39
Phaeogryllus fuscus,Endangered,Insects,Crickets,N/A,N/A,N/A,2026-05-17 07:11:40
Scottiola salticiformis,Endangered,Insects,Crickets,N/A,N/A,N/A,2026-05-17 07:11:41
Seychelles short-winged cricket,Endangered,Insects,Crickets,N/A,N/A,N/A,2026-05-17 07:11:42
Seychellesia patellifera,Endangered,Insects,Crickets,N/A,N/A,N/A,2026-05-17 07:11:43
Zarceus major,Endangered,Insects,Crickets,N/A,N/A,N/A,2026-05-17 07:11:45
Phaloria insularis insularis,Endangered,Insects,Crickets,N/A,N/A,N/A,2026-05-17 07:11:46
Uluguru slender grasshopper,Endangered,Insects,Acridids,N/A,N/A,N/A,2026-05-17 07:11:47
Tanzanian coast grasshopper,Endangered,Insects,Acridids,N/A,N/A,N/A,2026-05-17 07:11:48
Uluguru forest edge grasshopper,Endangered,Insects,Acridids,N/A,N/A,N/A,2026-05-17 07:11:49
Rubeho forest edge grasshopper,Endangered,Insects,Acridids,N/A,N/A,N/A,2026-05-17 07:11:51
Nguru forest edge grasshopper,Endangered,Insects,Acridids,N/A,N/A,N/A,2026-05-17 07:11:52
Uluguru dusky grasshopper,Endangered,Insects,Acridids,N/A,N/A,N/A,2026-05-17 07:11:53
Usambara dusky grasshopper,Endangered,Insects,Acridids,N/A,N/A,N/A,2026-05-17 07:11:54
Ferdinand's grasshopper,Endangered,Insects,Acridids,N/A,N/A,N/A,2026-05-17 07:11:55
Karaman grasshopper,Endangered,Insects,Acridids,N/A,N/A,N/A,2026-05-17 07:11:57
Sicilian cross-backed grasshopper,Endangered,Insects,Acridids,N/A,N/A,N/A,2026-05-17 07:11:58
Seychelles palm grasshopper,Endangered,Insects,Acridids,N/A,N/A,N/A,2026-05-17 07:11:59
Usambara noble grasshopper,Endangered,Insects,Acridids,N/A,N/A,N/A,2026-05-17 07:12:00
Uvinza grasshopper,Endangered,Insects,Acridids,N/A,N/A,https://en.wikipedia.org/wiki/Hadrolecocatantops_uvinza,2026-05-17 07:12:03
Lila Downs' friar grasshopper,Endangered,Insects,Acridids,N/A,N/A,N/A,2026-05-17 07:12:04
Sardinian match grasshopper,Endangered,Insects,Acridids,N/A,N/A,N/A,2026-05-17 07:12:05
Chelmos mountain grasshopper,Endangered,Insects,Acridids,N/A,N/A,N/A,2026-05-17 07:12:06
Karavica mountain grasshopper,Endangered,Insects,Acridids,N/A,N/A,N/A,2026-05-17 07:12:07
Parnassos mountain grasshopper,Endangered,Insects,Acridids,N/A,N/A,N/A,2026-05-17 07:12:09
Tymphrestos mountain grasshopper,Endangered,Insects,Acridids,N/A,N/A,N/A,2026-05-17 07:12:10
Tymphi mountain grasshopper,Endangered,Insects,Acridids,N/A,N/A,N/A,2026-05-17 07:12:11
Pternoscirtus aldabrae,Endangered,Insects,Acridids,N/A,N/A,N/A,2026-05-17 07:12:12
Dinarian grasshopper,Endangered,Insects,Acridids,N/A,N/A,N/A,2026-05-17 07:12:13
Gran Canaria sand grasshopper,Endangered,Insects,Acridids,N/A,N/A,N/A,2026-05-17 07:12:15
Knotty sand grasshopper,Endangered,Insects,Acridids,N/A,N/A,N/A,2026-05-17 07:12:16
Club toothed grasshopper,Endangered,Insects,Acridids,N/A,N/A,N/A,2026-05-17 07:12:17
Zayante band-winged grasshopper,Endangered,Insects,Acridids,"habitat loss, agriculture, mining",N/A,https://en.wikipedia.org/wiki/Trimerotropis_infantilis,2026-05-17 07:12:20
Santa Monica Mountains grasshopper,Endangered,Insects,Acridids,N/A,N/A,https://en.wikipedia.org/wiki/Trimerotropis_occidentaloides,2026-05-17 07:12:22
Lompoc grasshopper,Endangered,Insects,Acridids,N/A,N/A,https://en.wikipedia.org/wiki/Trimerotropis_occulens,2026-05-17 07:12:24
Brown false shieldback,Endangered,Insects,Tettigoniids,N/A,N/A,https://en.wikipedia.org/wiki/Aroegas_fuscus,2026-05-17 07:12:27
Big-bellied glandular bush-cricket,Endangered,Insects,Tettigoniids,N/A,N/A,N/A,2026-05-17 07:12:28
Cyprian red-headed bush-cricket,Endangered,Insects,Tettigoniids,N/A,N/A,N/A,2026-05-17 07:12:29
Gran Canaria green bush-cricket,Endangered,Insects,Tettigoniids,N/A,N/A,N/A,2026-05-17 07:12:31
Gomera green bush-cricket,Endangered,Insects,Tettigoniids,N/A,N/A,N/A,2026-05-17 07:12:32
Palma green bush-cricket,Endangered,Insects,Tettigoniids,wildfire,Increasing,https://en.wikipedia.org/wiki/Calliphona_palmensis,2026-05-17 07:12:34
Lesotho meadow katydid,Endangered,Insects,Tettigoniids,N/A,N/A,N/A,2026-05-17 07:12:35
Striped restio katydid,Endangered,Insects,Tettigoniids,N/A,N/A,N/A,2026-05-17 07:12:37
Mount Ida marbled bush-cricket,Endangered,Insects,Tettigoniids,N/A,N/A,N/A,2026-05-17 07:12:38
Spiny marbled bush-cricket,Endangered,Insects,Tettigoniids,N/A,N/A,N/A,2026-05-17 07:12:39
Kawanaphila pachomai,Endangered,Insects,Tettigoniids,N/A,N/A,https://en.wikipedia.org/wiki/Kawanaphila_pachomai,2026-05-17 07:12:41
Chelmos Greek bush-cricket,Endangered,Insects,Tettigoniids,N/A,N/A,N/A,2026-05-17 07:12:43
Tymphi Greek bush-cricket,Endangered,Insects,Tettigoniids,N/A,N/A,N/A,2026-05-17 07:12:44
Tymphrestos Greek bush-cricket,Endangered,Insects,Tettigoniids,N/A,N/A,N/A,2026-05-17 07:12:45
Rentz's ambush katydid,Endangered,Insects,Tettigoniids,N/A,N/A,N/A,2026-05-17 07:12:46
Lucas' dark bush-cricket,Endangered,Insects,Tettigoniids,N/A,N/A,N/A,2026-05-17 07:12:47
Psacadonotus insulanus,Endangered,Insects,Tettigoniids,N/A,N/A,https://en.wikipedia.org/wiki/Psacadonotus_insulanus,2026-05-17 07:12:50
Lesina bush-cricket,Endangered,Insects,Tettigoniids,N/A,N/A,N/A,2026-05-17 07:12:51
Seychelles predatory bush-cricket,Endangered,Insects,Tettigoniids,N/A,N/A,https://en.wikipedia.org/wiki/Seselphisis_visenda,2026-05-17 07:12:54
Jambila seedpod shieldback,Endangered,Insects,Tettigoniids,N/A,N/A,N/A,2026-05-17 07:12:55
Seedpod shieldback,Endangered,Insects,Tettigoniids,N/A,N/A,N/A,2026-05-17 07:12:56
Inflated seedpod shieldback,Endangered,Insects,Tettigoniids,N/A,N/A,N/A,2026-05-17 07:12:57
Throscodectes xederoides,Endangered,Insects,Tettigoniids,N/A,N/A,https://en.wikipedia.org/wiki/Throscodectes_xederoides,2026-05-17 07:13:00
Throscodectes xiphos,Endangered,Insects,Tettigoniids,N/A,N/A,https://en.wikipedia.org/wiki/Throscodectes_xiphos,2026-05-17 07:13:02
Adriatic marmored bush-cricket,Endangered,Insects,Tettigoniids,N/A,N/A,N/A,2026-05-17 07:13:03
Tree winter katydid,Endangered,Insects,Phaneropterids,N/A,N/A,N/A,2026-05-17 07:13:04
Cyprian plump bush-cricket,Endangered,Insects,Phaneropterids,N/A,N/A,N/A,2026-05-17 07:13:06
Epiros bright bush-cricket,Endangered,Insects,Phaneropterids,N/A,N/A,N/A,2026-05-17 07:13:07
Paros bright bush-cricket,Endangered,Insects,Phaneropterids,N/A,N/A,N/A,2026-05-17 07:13:08
Pindos bright bush-cricket,Endangered,Insects,Phaneropterids,N/A,N/A,N/A,2026-05-17 07:13:09
Soulion bright bush-cricket,Endangered,Insects,Phaneropterids,N/A,N/A,N/A,2026-05-17 07:13:10
Isophya longicaudata longicaudata,Endangered,Insects,Phaneropterids,N/A,N/A,N/A,2026-05-17 07:13:12
Ammobates melectoides,Endangered,Insects,Hymenoptera,N/A,N/A,N/A,2026-05-17 07:13:13
Andrena stepposa,Endangered,Insects,Hymenoptera,N/A,N/A,N/A,2026-05-17 07:13:14
Bombus brachycephalus,Endangered,Insects,Hymenoptera,"invasive species, drought, urbanization, agriculture, mining",N/A,https://en.wikipedia.org/wiki/Bombus_brachycephalus,2026-05-17 07:13:16
Crotch bumble bee,Endangered,Insects,Hymenoptera,"climate change, urbanization, agriculture",Increasing,https://en.wikipedia.org/wiki/Bombus_crotchii,2026-05-17 07:13:19
Bombus dahlbomii,Endangered,Insects,Hymenoptera,invasive species,N/A,https://en.wikipedia.org/wiki/Bombus_dahlbomii,2026-05-17 07:13:22
Bombus fraternus,Endangered,Insects,Hymenoptera,N/A,N/A,https://en.wikipedia.org/wiki/Bombus_fraternus,2026-05-17 07:13:24
Bombus haueri,Endangered,Insects,Hymenoptera,"pollution, agriculture",N/A,https://en.wikipedia.org/wiki/Bombus_haueri,2026-05-17 07:13:27
Bombus inexspectatus,Endangered,Insects,Hymenoptera,climate change,N/A,https://en.wikipedia.org/wiki/Bombus_inexspectatus,2026-05-17 07:13:29
Bombus reinigiellus,Endangered,Insects,Hymenoptera,N/A,N/A,N/A,2026-05-17 07:13:30
Bombus steindachneri,Endangered,Insects,Hymenoptera,"habitat loss, urbanization, agriculture, mining",N/A,https://en.wikipedia.org/wiki/Bombus_steindachneri,2026-05-17 07:13:33
Colletes merceti,Endangered,Insects,Hymenoptera,N/A,N/A,N/A,2026-05-17 07:13:34
Colletes sierrensis,Endangered,Insects,Hymenoptera,N/A,N/A,N/A,2026-05-17 07:13:35
Colletes wolfi,Endangered,Insects,Hymenoptera,N/A,N/A,N/A,2026-05-17 07:13:36
Dasypoda frieseana,Endangered,Insects,Hymenoptera,N/A,N/A,N/A,2026-05-17 07:13:38
Flavipanurgus granadensis,Endangered,Insects,Hymenoptera,N/A,N/A,N/A,2026-05-17 07:13:39
Halictus carinthiacus,Endangered,Insects,Hymenoptera,N/A,N/A,N/A,2026-05-17 07:13:40
Halictus microcardia,Endangered,Insects,Hymenoptera,N/A,N/A,N/A,2026-05-17 07:13:41
Lasioglossum breviventre,Endangered,Insects,Hymenoptera,N/A,N/A,N/A,2026-05-17 07:13:42
Graphium levassori,Endangered,Insects,Swallowtail butterflies,N/A,N/A,https://en.wikipedia.org/wiki/Graphium_levassori,2026-05-17 07:13:45
Apo Swallowtail,Endangered,Insects,Swallowtail butterflies,N/A,N/A,https://en.wikipedia.org/wiki/Graphium_sandawanum,2026-05-17 07:13:47
Queen Alexandra's birdwing,Endangered,Insects,Swallowtail butterflies,habitat destruction,N/A,https://en.wikipedia.org/wiki/Ornithoptera_alexandrae,2026-05-17 07:13:50
Wallace's golden birdwing,Endangered,Insects,Swallowtail butterflies,N/A,N/A,https://en.wikipedia.org/wiki/Ornithoptera_croesus,2026-05-17 07:13:53
Southern tailed birdwing,Endangered,Insects,Swallowtail butterflies,"habitat loss, logging",N/A,https://en.wikipedia.org/wiki/Ornithoptera_meridionalis,2026-05-17 07:13:55
Papilio aristophontes,Endangered,Insects,Swallowtail butterflies,N/A,N/A,https://en.wikipedia.org/wiki/Papilio_aristophontes,2026-05-17 07:13:57
Luzon peacock swallowtail,Endangered,Insects,Swallowtail butterflies,N/A,N/A,https://en.wikipedia.org/wiki/Papilio_chikae,2026-05-17 07:14:00
Homerus swallowtail,Endangered,Insects,Swallowtail butterflies,"habitat loss, deforestation, poaching, climate change, habitat destruction",Stable,https://en.wikipedia.org/wiki/Papilio_homerus,2026-05-17 07:14:03
Papilio moerneri,Endangered,Insects,Swallowtail butterflies,N/A,N/A,https://en.wikipedia.org/wiki/Papilio_moerneri,2026-05-17 07:14:05
Illidge's ant blue,Endangered,Insects,Lycaenids,hunting,N/A,https://en.wikipedia.org/wiki/Acrodipsas_illidgei,2026-05-17 07:14:08
